"","Fiscal.Year","Customer","SubCustomer","SubCustomer.component","SubCustomer.sum","SubCustomer.detail","PlatformPortfolio","PlatformPortfolio.sum","ProductServiceOrRnDarea","ServicesCategory.sum","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"4065",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1520","AIRCRAFT, ROTARY WING",0.00140262195121951
"4066",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1305","AMMUNITION, THROUGH 30 MM",0.00531905188352457
"4067",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","9905","SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",2.42596529284165e-05
"4068",2001-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","4310","COMPRESSORS AND VACUUM PUMPS",5.88161375661376e-05
"4069",2012-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",1.38502728864175e-06
"4070",2007-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Clothing & Subsistence","Products (All)","6505","DRUGS AND BIOLOGICALS",5.32831967673139e-06
"4071",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R702","DATA COLLECTION SERVICES",7.4325032537961e-05
"4072",2001-01-01,"NASA","NASA","NASA","NASA","NASA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",9.25925925925926e-05
"4073",2008-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Operational Systems Development (6.7)","R&D","AD17","R&D- DEFENSE OTHER: AMMUNITION (COMMERCIALIZED)",4.84587852494577e-05
"4074",2012-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","7195","MISC FURNITURE & FIXTURES",0.000102250674492843
"4075",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","4810","VALVES, POWERED",-1.35498915401302e-05
"4076",2011-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Clothing & Subsistence","Products (All)","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",0.00133017525178347
"4077",2000-01-01,"Defense","Navy","Navy","Navy","Navy","Missile and Space Systems","Missile and Space Systems","Missiles & Space","Products (All)","1430","GUIDED MISSILE REMOTE CONT SYSTEMS",0.000988993753394894
"4078",2010-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Ships & Submarines","Ships & Submarines","Ships","Products (All)","1940","SMALL CRAFT",4.87719298245614e-05
"4079",2010-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7105","HOUSEHOLD FURNITURE",0.00034590796961917
"4080",2005-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","4210","FIRE FIGHTING EQUIPMENT",4.76558217137409e-05
"4081",2002-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3990","MISC MATERIALS HANDLING EQ",0.00463044886807182
"4082",2005-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Clothing & Subsistence","Products (All)","8960","BEVERAGES, NONALCOHOLIC",9.0359671076153e-06
"4083",2006-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","6910","TRAINING AIDS",0.000195680610599078
"4084",2010-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",-0.000482284863072315
"4085",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",8.23808052723716e-05
"4086",2009-01-01,"Defense","Army","Army","Army","Army","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1730","AIRCRAFT GROUND SERVICING EQUIPMENT",0.000138114310456809
"4087",2009-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6240","ELECTRIC LAMPS",5.81840658151115e-05
"4088",2005-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Facilities and Construction","Facilities and Construction","Other","Products (All)","7640","MAPS, ATLASES, CHARTS, AND GLOBES",2.58944106781075e-07
"4089",2002-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",7.54618787405673e-05
"4090",2008-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D314","ADP ACQUISITION SUP SVCS",2.39931995661605e-05
"4091",2007-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Facilities and Construction","Facilities and Construction","Other","Products (All)","3825","ROAD CLEARING & CLEANING EQ",7.0153777079358e-05
"4092",2005-01-01,"DHS","TSA","TSA","TSA","TSA","Other Products","Other","Other","Products (All)","9330","PLASTICS FABRICATED MATERIALS",5.27870098915505e-05
"4093",2012-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","6640","LABORATORY EQUIPMENT AND SUPPLIES",0.000764219956750077
"4094",2008-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7510","OFFICE SUPPLIES",0.000248206963123644
"4095",2012-01-01,"Defense","MilitaryHealth","MilitaryHealth","Other DoD","Other DoD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7035","ADP SUPPORT EQUIPMENT",9.30609617959016e-05
"4096",2009-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D304","ADP SVCS/TELECOMM & TRANSMISSION",3.31565273868803e-06
"4097",2006-01-01,"DHS","TSA","TSA","TSA","TSA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",-1.51509216589862e-05
"4098",2005-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6010","FIBER OPTIC CONDUCTORS",3.50375402216661e-05
"4099",2010-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","H249","EQ TEST SVCS/MAINT REPAIR SHOP EQ",5.34909392383398e-05
"4100",2011-01-01,"DHS","CBP","CBP","CBP","CBP","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Z111","MAINT-REP-ALT/OFFICE BLDGS",1.05644670583298e-05
"4101",2005-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",7.15051841258491e-06
"4102",2009-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R407","PROGRAM EVALUATION SERVICES",9.91123619831132e-06
"4103",2005-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U008","EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT",6.35097127875104e-05
"4104",2008-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Services","Other","ERS","Services (Non-R&D)","J028","MAINT-REP OF ENGINES & TURBINES",0.00016893863340564
"4105",2012-01-01,"Defense","MDA","MDA","Other DoD","Other DoD","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",-2.58469776542066e-07
"4106",2002-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5935","CONNECTORS, ELECTRICAL",3.26710902940411e-05
"4107",2011-01-01,"NASA","NASA","NASA","NASA","NASA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",1.8689676877885e-05
"4108",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Ships & Submarines","Ships & Submarines","ERS","Services (Non-R&D)","J998","NON-NUCLEAR SHIP REPAIR (EAST)",0.00021095896284656
"4109",2012-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Electronics and Communications","Electronics and Communications","Basic Research (6.1)","R&D","AC61","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (BASIC RESEARCH)",-1.16097003398208e-05
"4110",2002-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","Advanced Component Development & Prototypes (6.4)","R&D","AD94","OTHER DEFENSE (ENGINEERING)",0.00153292349726776
"4111",2002-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R499","OTHER PROFESSIONAL SERVICES",3.63960447567005e-06
"4112",2007-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Clothing & Subsistence","Products (All)","8960","BEVERAGES, NONALCOHOLIC",3.44853518913458e-05
"4113",2000-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","X192","LEASE-RENT OF TEST BUILDINGS",6.78978815860945e-05
"4114",2007-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Products","Other","Other","Products (All)","9999","MISCELLANEOUS ITEMS",9.19108766415984e-06
"4115",2012-01-01,"Defense","Navy","Navy","Navy","Navy","Other R&D and Knowledge Based","Other","Advanced Technology Development (6.3)","R&D","AD93","OTHER DEFENSE (ADVANCED)",0.000521251158480074
"4116",2006-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2350","COMBAT ASSAULT & TACTICAL VEH",0
"4117",2002-01-01,"Defense","DLA","DLA","Other DoD","DLA","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1005","GUNS, THROUGH 30 MM",0.00146699843871975
"4118",2009-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",5.89954535613769e-06
"4119",2011-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",1.60464750314729e-05
"4120",2002-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D308","IT AND TELECOM- PROGRAMMING",4.42362737444705e-05
"4121",2009-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","6930","OPERATION TRAINING DEVICES",2.51316843472613e-05
"4122",2008-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",3.25704989154013e-05
"4123",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","3030","BELTING DRIVE BELTS FAN BELTS & ACC",0.000149480407014505
"4124",2005-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","5841","RADAR EQUIPMENT, AIRBORNE",-2.19282564652604e-07
"4125",2011-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","4210","FIRE FIGHTING EQUIPMENT",7.19681074276123e-05
"4126",2007-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",7.00527556403637e-06
"4127",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","6675","DRAFTING SURVEYING & MAPPING INSTRU",4.29512923488827e-05
"4128",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",0.000436699566160521
"4129",2000-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Other Services","Other","ERS","Services (Non-R&D)","V124","MARINE CHARTER FOR THINGS",2.58011950027159e-05
"4130",2009-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B541","DEFENSE STUDIES",0
"4131",2010-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6010","FIBER OPTIC CONDUCTORS",1.78460633290543e-06
"4132",2002-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",6.10915951079886e-05
"4133",2010-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","7195","MISC FURNITURE & FIXTURES",3.13306803594352e-05
"4134",2009-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Facilities and Construction","Facilities and Construction","Other","Products (All)","7195","MISC FURNITURE & FIXTURES",4.46184239012773e-06
"4135",2005-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5980","OPTOELECTRICAL DEVICES/ASSOC HARDWA",3.8565129305208e-05
"4136",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",7.75622119815668e-05
"4137",2008-01-01,"DHS","Other DHS","Other DHS","Other DHS","Other DHS","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.00124453363340564
"4138",2005-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Services","Other","ERS","Services (Non-R&D)","J016","MAINT-REP OF AIRCRAFT COMPONENTS",0.0059007174353474
"4139",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Other Services","Other","ERS","Services (Non-R&D)","K069","MOD OF TRAINING AIDS-DEVICES",0.000299708242950108
"4140",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Products","Other","Clothing & Subsistence","Products (All)","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",4.58875367184222e-06
"4141",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6030","FIBER OPTIC DEVICES",7.70119305856833e-05
"4142",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","6615","AUTO PILOT MECHANISMS AIRBORNE GYRO",1.31705996969041e-05
"4143",2012-01-01,"DHS","ICE","ICE","ICE","ICE","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5895","MISC COMMUNICATION EQ",0
"4144",2007-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",5.69906835784039e-05
"4145",2010-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",-2.34274711168164e-05
"4146",2008-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Facilities and Construction","Facilities and Construction","Other","Products (All)","6665","HAZARD-DETECTING INSTRU & APPARATUS",0.00120504105206074
"4147",2006-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","7450","OFFICE SOUND RECORDING REPRO MACH",3.29781105990783e-05
"4148",2009-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6220","ELEC VEHICULAR LIGHTS & FIXTURES",5.01311431045681e-05
"4149",2012-01-01,"Defense","Army","Army","Army","Army","Other Services","Other","ERS","Services (Non-R&D)","K099","MOD OF MISC EQ",5.73638142312841e-06
"4150",2009-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","6720","CAMERAS, STILL PICTURE",0.000583745399437108
"4151",2002-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2530","VEH BRAKE STEERING AXLE WHEEL COMP",3.85245901639344e-05
"4152",2009-01-01,"DHS","CBP","CBP","CBP","CBP","Ships & Submarines","Ships & Submarines","Ships","Products (All)","4220","MARINE LIFESAVING & DIVING EQ",-3.64703507252652e-05
"4153",2005-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6220","ELEC VEHICULAR LIGHTS & FIXTURES",0.0017265355738291
"4154",2011-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AZ11","R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH)",-5.28281577843055e-05
"4155",2012-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other R&D and Knowledge Based","Other","Applied Research (6.2)","R&D","AS42","R&D- MODAL TRANSPORTATION: MARINE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",0.000196090969004222
"4156",2009-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Clothing & Subsistence","Products (All)","8900","PERISHABLE SUBSISTENCE $10K TO $25K",1.82080212167136e-05
"4157",2002-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","6910","TRAINING AIDS",0.00253481785063752
"4158",2010-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1305","AMMUNITION, THROUGH 30 MM",0.00255271007702182
"4159",2006-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5810","COMM SECURITY EQ & COMPS",9.56369239631337e-05
"4160",2000-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6115","GENERATORS & GENERATOR SETS ELECT",0.00211841390548615
"4161",2008-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","7105","HOUSEHOLD FURNITURE",-5.02169197396963e-07
"4162",2005-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","6695","COMBINATION & MISC INSTRUMENTS",0.00011860173995948
"4163",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Other R&D and Knowledge Based","Other","Advanced Technology Development (6.3)","R&D","AD23","R&D- DEFENSE OTHER: SERVICES (ADVANCED DEVELOPMENT)",0.000651288285067334
"4164",2008-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7105","HOUSEHOLD FURNITURE",3.60729392624729e-05
"4165",2009-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6110","ELECTRICAL CONTROL EQUIPMENT",0.000167567438839576
"4166",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5910","CAPACITORS",2.7473479108032e-06
"4167",2002-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5805","TELEPHONE AND TELEGRAPH EQUIPMENT",1.35961488420505e-05
"4168",2010-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","Other","Products (All)","6760","PHOTOGRAPHIC EQ & ACCESSORIES",1.91289580658965e-05
"4169",2008-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT",9.15103036876356e-05
"4170",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B529","SCIENTIFIC DATA STUDIES",3.14729332773814e-05
"4171",2007-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Products","Other","Other","Products (All)","8115","BOXES, CARTONS, AND CRATES",0
"4172",2005-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5865","ELEC COUNTERMEASURE & QUICK REAC EQ",8.49076391371708e-05
"4173",2000-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS",0.000702064095600217
"4174",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","6665","HAZARD-DETECTING INSTRU & APPARATUS",5.97234273318872e-05
"4175",2009-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7050","ADP COMPONENTS",1.07036155011907e-05
"4176",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","3020","GEAR PULLEY SPROCKET & TRAN CHAIN",0.000121218894009217
"4177",2005-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U099","EDUCATION/TRAINING- OTHER",2.96746514122274e-05
"4178",2005-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Facilities and Construction","Facilities and Construction","Other","Products (All)","6625","ELECT ELECTRONIC MEASURING INSTRUMT",1.46454534620427e-05
"4179",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","S216","FACILITIES OPERATIONS SUPPORT SVCS",3.72434216589862e-05
"4180",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","4520","SPACE AND WATER HEATING EQUIPMENT",0.00144777599486521
"4181",2007-01-01,"Defense","Army","Army","Army","Army","Missile and Space Systems","Missile and Space Systems","PAMS","Services (Non-R&D)","H318","INSPECT SVCS/SPACE VEHICLES",0.0239526838028959
"4182",2002-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Products","Other","Other","Products (All)","9999","MISCELLANEOUS ITEMS",4.80679156908665e-05
"4183",2012-01-01,"Defense","Navy","Navy","Navy","Navy","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1305","AMMUNITION, THROUGH 30 MM",0.00841109710637421
"4184",2012-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Missiles & Space","Products (All)","4940","MISC MAINT EQ",0.0130862214499022
"4185",2000-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","J066","MAINT-REP OF INSTRUMENTS & LAB EQ",0.000247148288973384
"4186",2012-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",6.10731232622799e-05
"4187",2005-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1320","AMMUNITION, OVER 125 MM",0.0277171898462639
"4188",2010-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R425","ENGINEERING AND TECHNICAL SERVICES",0.000276605691056911
"4189",2010-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","H242","EQ TEST SVCS/FIRE-RESCUE-SAFETY EQ",0.000103512986735131
"4190",2012-01-01,"DHS","ICE","ICE","ICE","ICE","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",7.14272474513438e-06
"4191",2006-01-01,"Defense","Army","Army","Army","Army","Other Services","Other","PAMS","Services (Non-R&D)","V231","LODGING - HOTEL/MOTEL",2.21013824884793e-05
"4192",2011-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Facilities and Construction","Facilities and Construction","Other","Products (All)","4440","DRIERS DEHYDRATORS & ANHYDRATORS",5.45730172052035e-06
"4193",2002-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.000984458756180068
"4194",2007-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","W058","LEASE OR RENTAL OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",1.6146593332585e-05
"4195",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7035","ADP SUPPORT EQUIPMENT",0.00576328816843473
"4196",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.000302386606760804
"4197",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5895","MISC COMMUNICATION EQ",0.00140370247587075
"4198",2012-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Clothing & Subsistence","Products (All)","8465","INDIVIDUAL EQUIPMENT",-1.0166687261868e-05
"4199",2005-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5805","TELEPHONE AND TELEGRAPH EQUIPMENT",2.54677630794899e-05
"4200",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5825","RADIO NAVIGATION EQ - EXCEPT AIR",0.00011639568329718
"4201",2006-01-01,"DHS","CBP","CBP","CBP","CBP","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","X179","LEASE-RENT OF OTHER WAREHOUSE BLDGS",1.38248847926267e-05
"4202",2005-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5305","SCREWS",0.000105446311524252
"4203",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5305","SCREWS",3.51751152073733e-05
